timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772683926621,105,training-0,301,Moved Permanently,Thread Group 1-3,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,105,0,0
1772683926726,91,training-1,301,Moved Permanently,Thread Group 1-3,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,91,0,0
1772683926818,14648,training-2,200,OK,Thread Group 1-3,text,true,,549902,139,10,10,https://www.simplilearn.com/corporate-training,259,0,0
1772683932194,9309,simpli,200,OK,Thread Group 1-9,text,true,,532186,242,10,10,https://www.simplilearn.com/,135,0,0
1772683932194,135,simpli-0,301,Moved Permanently,Thread Group 1-9,text,true,,569,121,10,10,http://www.simplilearn.com/,135,0,0
1772683932330,9173,simpli-1,200,OK,Thread Group 1-9,text,true,,531617,121,10,10,https://www.simplilearn.com/,327,0,0
1772683930802,11560,training,200,OK,Thread Group 1-8,text,true,,551486,419,10,10,https://www.simplilearn.com/corporate-training,104,0,0
1772683930802,104,training-0,301,Moved Permanently,Thread Group 1-8,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,104,0,0
1772683930907,99,training-1,301,Moved Permanently,Thread Group 1-8,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,99,0,0
1772683931006,11356,training-2,200,OK,Thread Group 1-8,text,true,,549902,139,10,10,https://www.simplilearn.com/corporate-training,639,0,0
1772683937549,5030,resources,200,OK,Thread Group 1-6,text,true,,312055,392,10,10,https://www.simplilearn.com/resources,405,0,279
1772683937549,405,resources-0,301,Moved Permanently,Thread Group 1-6,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,405,0,279
1772683937954,379,resources-1,301,Moved Permanently,Thread Group 1-6,text,true,,451,131,10,10,https://www.simplilearn.com/resources/,379,0,268
1772683938333,4246,resources-2,200,OK,Thread Group 1-6,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,530,0,0
1772683937482,5822,resources,200,OK,Thread Group 1-5,text,true,,312054,392,10,10,https://www.simplilearn.com/resources,118,0,0
1772683937482,118,resources-0,301,Moved Permanently,Thread Group 1-5,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,118,0,0
1772683937600,116,resources-1,301,Moved Permanently,Thread Group 1-5,text,true,,451,131,10,10,https://www.simplilearn.com/resources/,116,0,0
1772683937717,5587,resources-2,200,OK,Thread Group 1-5,text,true,,311024,130,10,10,https://www.simplilearn.com/resources,362,0,0
1772683937728,7139,resources,200,OK,Thread Group 1-1,text,true,,312054,392,10,10,https://www.simplilearn.com/resources,346,0,0
1772683937728,347,resources-0,301,Moved Permanently,Thread Group 1-1,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,346,0,0
1772683938075,357,resources-1,301,Moved Permanently,Thread Group 1-1,text,true,,451,131,10,10,https://www.simplilearn.com/resources/,357,0,241
1772683938432,6435,resources-2,200,OK,Thread Group 1-1,text,true,,311024,130,10,10,https://www.simplilearn.com/resources,542,0,0
1772683941503,3738,resources,200,OK,Thread Group 1-9,text,true,,312073,392,10,10,https://www.simplilearn.com/resources,241,0,118
1772683941503,241,resources-0,301,Moved Permanently,Thread Group 1-9,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,241,0,118
1772683941745,406,resources-1,301,Moved Permanently,Thread Group 1-9,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,406,0,267
1772683942151,3090,resources-2,200,OK,Thread Group 1-9,text,true,,311042,130,10,10,https://www.simplilearn.com/resources,291,0,0
1772683932754,15921,simpli,200,OK,Thread Group 1-2,text,true,,532186,242,10,10,https://www.simplilearn.com/,105,0,0
1772683932754,105,simpli-0,301,Moved Permanently,Thread Group 1-2,text,true,,569,121,10,10,http://www.simplilearn.com/,105,0,0
1772683932859,15816,simpli-1,200,OK,Thread Group 1-2,text,true,,531617,121,10,10,https://www.simplilearn.com/,265,0,0
1772683941466,9983,simpli,200,OK,Thread Group 1-3,text,true,,532187,242,10,10,https://www.simplilearn.com/,251,0,119
1772683941466,251,simpli-0,301,Moved Permanently,Thread Group 1-3,text,true,,569,121,10,10,http://www.simplilearn.com/,251,0,119
1772683941718,9731,simpli-1,200,OK,Thread Group 1-3,text,true,,531618,121,10,10,https://www.simplilearn.com/,538,0,252
1772683938830,15194,simpli,200,OK,Thread Group 1-7,text,true,,532187,242,10,10,https://www.simplilearn.com/,205,0,91
1772683938830,205,simpli-0,301,Moved Permanently,Thread Group 1-7,text,true,,569,121,10,10,http://www.simplilearn.com/,205,0,91
1772683939035,14989,simpli-1,200,OK,Thread Group 1-7,text,true,,531618,121,10,10,https://www.simplilearn.com/,1784,0,1331
1772683942364,12381,simpli,200,OK,Thread Group 1-8,text,true,,532187,242,10,10,https://www.simplilearn.com/,235,0,109
1772683942364,235,simpli-0,301,Moved Permanently,Thread Group 1-8,text,true,,569,121,10,10,http://www.simplilearn.com/,235,0,109
1772683942600,12145,simpli-1,200,OK,Thread Group 1-8,text,true,,531618,121,10,10,https://www.simplilearn.com/,1787,0,1259
1772683943305,11667,training,200,OK,Thread Group 1-5,text,true,,551486,419,10,10,https://www.simplilearn.com/corporate-training,393,0,0
1772683943305,393,training-0,301,Moved Permanently,Thread Group 1-5,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,393,0,0
1772683943698,130,training-1,301,Moved Permanently,Thread Group 1-5,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,130,0,0
1772683943829,11143,training-2,200,OK,Thread Group 1-5,text,true,,549902,139,10,10,https://www.simplilearn.com/corporate-training,281,0,0
1772683945243,10021,training,200,OK,Thread Group 1-9,text,true,,551505,419,10,10,https://www.simplilearn.com/corporate-training,118,0,0
1772683945243,118,training-0,301,Moved Permanently,Thread Group 1-9,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,118,0,0
1772683945361,130,training-1,301,Moved Permanently,Thread Group 1-9,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,130,0,0
1772683945492,9772,training-2,200,OK,Thread Group 1-9,text,true,,549921,139,10,10,https://www.simplilearn.com/corporate-training,361,0,0
1772683948675,6813,resources,200,OK,Thread Group 1-2,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,253,0,127
1772683948675,253,resources-0,301,Moved Permanently,Thread Group 1-2,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,253,0,127
1772683948928,372,resources-1,301,Moved Permanently,Thread Group 1-2,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,372,0,247
1772683949300,6188,resources-2,200,OK,Thread Group 1-2,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,310,0,0
1772683936219,20205,training,200,OK,Thread Group 1-10,text,true,,551486,419,10,10,https://www.simplilearn.com/corporate-training,138,0,0
1772683936219,138,training-0,301,Moved Permanently,Thread Group 1-10,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,138,0,0
1772683936357,125,training-1,301,Moved Permanently,Thread Group 1-10,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,125,0,0
1772683936482,19942,training-2,200,OK,Thread Group 1-10,text,true,,549902,139,10,10,https://www.simplilearn.com/corporate-training,449,0,0
1772683951452,6065,resources,200,OK,Thread Group 1-3,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,138,0,0
1772683951452,138,resources-0,301,Moved Permanently,Thread Group 1-3,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,138,0,0
1772683951590,119,resources-1,301,Moved Permanently,Thread Group 1-3,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,119,0,0
1772683951709,5808,resources-2,200,OK,Thread Group 1-3,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,367,0,0
1772683942581,15098,training,200,OK,Thread Group 1-6,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,127,0,0
1772683942581,127,training-0,301,Moved Permanently,Thread Group 1-6,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,127,0,0
1772683942709,122,training-1,301,Moved Permanently,Thread Group 1-6,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,122,0,0
1772683942831,14848,training-2,200,OK,Thread Group 1-6,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,464,0,0
1772683938421,19783,training,200,OK,Thread Group 1-4,text,true,,551486,419,10,10,https://www.simplilearn.com/corporate-training,1273,0,129
1772683938421,1273,training-0,301,Moved Permanently,Thread Group 1-4,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,1273,0,129
1772683939694,1411,training-1,301,Moved Permanently,Thread Group 1-4,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,1411,0,1293
1772683941105,17099,training-2,200,OK,Thread Group 1-4,text,true,,549902,139,10,10,https://www.simplilearn.com/corporate-training,1636,0,0
1772683954024,6023,resources,200,OK,Thread Group 1-7,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,115,0,0
1772683954024,115,resources-0,301,Moved Permanently,Thread Group 1-7,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,115,0,0
1772683954139,131,resources-1,301,Moved Permanently,Thread Group 1-7,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,131,0,0
1772683954270,5777,resources-2,200,OK,Thread Group 1-7,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,232,0,0
1772683944868,16020,training,200,OK,Thread Group 1-1,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,250,0,128
1772683944868,250,training-0,301,Moved Permanently,Thread Group 1-1,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,250,0,128
1772683945119,124,training-1,301,Moved Permanently,Thread Group 1-1,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,124,0,0
1772683945243,15645,training-2,200,OK,Thread Group 1-1,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,447,0,0
1772683954744,6400,resources,200,OK,Thread Group 1-8,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,139,0,0
1772683954744,139,resources-0,301,Moved Permanently,Thread Group 1-8,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,139,0,0
1772683954883,415,resources-1,301,Moved Permanently,Thread Group 1-8,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,415,0,0
1772683955298,5846,resources-2,200,OK,Thread Group 1-8,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,384,0,0
1772683955489,10596,training,200,OK,Thread Group 1-2,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,129,0,0
1772683955489,129,training-0,301,Moved Permanently,Thread Group 1-2,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,129,0,0
1772683955618,123,training-1,301,Moved Permanently,Thread Group 1-2,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,123,0,0
1772683955742,10343,training-2,200,OK,Thread Group 1-2,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,434,0,0
1772683955264,11684,simpli,200,OK,Thread Group 1-9,text,true,,532187,242,10,10,https://www.simplilearn.com/,101,0,0
1772683955264,101,simpli-0,301,Moved Permanently,Thread Group 1-9,text,true,,569,121,10,10,http://www.simplilearn.com/,101,0,0
1772683955366,11582,simpli-1,200,OK,Thread Group 1-9,text,true,,531618,121,10,10,https://www.simplilearn.com/,485,0,0
1772683956424,12836,simpli,200,OK,Thread Group 1-10,text,true,,532187,242,10,10,https://www.simplilearn.com/,244,0,118
1772683956424,244,simpli-0,301,Moved Permanently,Thread Group 1-10,text,true,,569,121,10,10,http://www.simplilearn.com/,244,0,118
1772683956668,12592,simpli-1,200,OK,Thread Group 1-10,text,true,,531618,121,10,10,https://www.simplilearn.com/,552,0,261
1772683958205,12537,simpli,200,OK,Thread Group 1-4,text,true,,532187,242,10,10,https://www.simplilearn.com/,122,0,0
1772683958205,122,simpli-0,301,Moved Permanently,Thread Group 1-4,text,true,,569,121,10,10,http://www.simplilearn.com/,122,0,0
1772683958328,12414,simpli-1,200,OK,Thread Group 1-4,text,true,,531618,121,10,10,https://www.simplilearn.com/,425,0,0
1772683957519,13619,training,200,OK,Thread Group 1-3,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,130,0,0
1772683957519,130,training-0,301,Moved Permanently,Thread Group 1-3,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,130,0,0
1772683957649,122,training-1,301,Moved Permanently,Thread Group 1-3,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,122,0,0
1772683957771,13367,training-2,200,OK,Thread Group 1-3,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,305,0,0
1772683960049,11274,training,200,OK,Thread Group 1-7,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,134,0,0
1772683960049,134,training-0,301,Moved Permanently,Thread Group 1-7,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,134,0,0
1772683960183,125,training-1,301,Moved Permanently,Thread Group 1-7,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,125,0,0
1772683960308,11015,training-2,200,OK,Thread Group 1-7,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,294,0,0
1772683957679,14037,simpli,200,OK,Thread Group 1-6,text,true,,532353,242,10,10,https://www.simplilearn.com/,137,0,0
1772683957679,137,simpli-0,301,Moved Permanently,Thread Group 1-6,text,true,,569,121,10,10,http://www.simplilearn.com/,137,0,0
1772683957816,13900,simpli-1,200,OK,Thread Group 1-6,text,true,,531784,121,10,10,https://www.simplilearn.com/,741,0,0
1772683961146,12247,training,200,OK,Thread Group 1-8,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,130,0,0
1772683961146,130,training-0,301,Moved Permanently,Thread Group 1-8,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,130,0,0
1772683961277,128,training-1,301,Moved Permanently,Thread Group 1-8,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,128,0,0
1772683961405,11988,training-2,200,OK,Thread Group 1-8,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,443,0,0
1772683966949,6638,resources,200,OK,Thread Group 1-9,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,141,0,0
1772683966949,141,resources-0,301,Moved Permanently,Thread Group 1-9,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,141,0,0
1772683967090,127,resources-1,301,Moved Permanently,Thread Group 1-9,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,127,0,0
1772683967217,6370,resources-2,200,OK,Thread Group 1-9,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,580,0,0
1772683969262,5935,resources,200,OK,Thread Group 1-10,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,122,0,0
1772683969262,122,resources-0,301,Moved Permanently,Thread Group 1-10,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,122,0,0
1772683969385,132,resources-1,301,Moved Permanently,Thread Group 1-10,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,132,0,0
1772683969517,5680,resources-2,200,OK,Thread Group 1-10,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,216,0,0
1772683954972,20468,simpli,200,OK,Thread Group 1-5,text,true,,532187,242,10,10,https://www.simplilearn.com/,240,0,113
1772683954972,240,simpli-0,301,Moved Permanently,Thread Group 1-5,text,true,,569,121,10,10,http://www.simplilearn.com/,240,0,113
1772683955212,20228,simpli-1,200,OK,Thread Group 1-5,text,true,,531618,121,10,10,https://www.simplilearn.com/,804,0,213
1772683960889,16201,simpli,200,OK,Thread Group 1-1,text,true,,532187,242,10,10,https://www.simplilearn.com/,144,0,0
1772683960889,145,simpli-0,301,Moved Permanently,Thread Group 1-1,text,true,,569,121,10,10,http://www.simplilearn.com/,144,0,0
1772683961034,16056,simpli-1,200,OK,Thread Group 1-1,text,true,,531618,121,10,10,https://www.simplilearn.com/,425,0,0
1772683970742,6414,resources,200,OK,Thread Group 1-4,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,363,0,0
1772683970742,363,resources-0,301,Moved Permanently,Thread Group 1-4,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,363,0,0
1772683971106,127,resources-1,301,Moved Permanently,Thread Group 1-4,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,126,0,0
1772683971233,5923,resources-2,200,OK,Thread Group 1-4,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,932,0,0
1772683971716,8624,resources,200,OK,Thread Group 1-6,text,true,,312064,392,10,10,https://www.simplilearn.com/resources,138,0,0
1772683971716,138,resources-0,301,Moved Permanently,Thread Group 1-6,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,138,0,0
1772683971854,132,resources-1,301,Moved Permanently,Thread Group 1-6,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,132,0,0
1772683971986,8354,resources-2,200,OK,Thread Group 1-6,text,true,,311033,130,10,10,https://www.simplilearn.com/resources,463,0,0
1772683975442,5512,resources,200,OK,Thread Group 1-5,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,114,0,0
1772683975442,114,resources-0,301,Moved Permanently,Thread Group 1-5,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,114,0,0
1772683975556,131,resources-1,301,Moved Permanently,Thread Group 1-5,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,131,0,0
1772683975687,5267,resources-2,200,OK,Thread Group 1-5,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,472,0,0
1772683971323,10998,simpli,200,OK,Thread Group 1-7,text,true,,532187,242,10,10,https://www.simplilearn.com/,418,0,0
1772683971323,418,simpli-0,301,Moved Permanently,Thread Group 1-7,text,true,,569,121,10,10,http://www.simplilearn.com/,418,0,0
1772683971741,10580,simpli-1,200,OK,Thread Group 1-7,text,true,,531618,121,10,10,https://www.simplilearn.com/,578,0,0
1772683977091,5450,resources,200,OK,Thread Group 1-1,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,125,0,0
1772683977091,126,resources-0,301,Moved Permanently,Thread Group 1-1,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,125,0,0
1772683977217,125,resources-1,301,Moved Permanently,Thread Group 1-1,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,125,0,0
1772683977342,5199,resources-2,200,OK,Thread Group 1-1,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,916,0,0
1772683966086,16539,simpli,200,OK,Thread Group 1-2,text,true,,532187,242,10,10,https://www.simplilearn.com/,1210,0,0
1772683966086,1210,simpli-0,301,Moved Permanently,Thread Group 1-2,text,true,,569,121,10,10,http://www.simplilearn.com/,1210,0,0
1772683967296,15329,simpli-1,200,OK,Thread Group 1-2,text,true,,531618,121,10,10,https://www.simplilearn.com/,1076,0,0
1772683971139,12854,simpli,200,OK,Thread Group 1-3,text,true,,532187,242,10,10,https://www.simplilearn.com/,141,0,0
1772683971139,141,simpli-0,301,Moved Permanently,Thread Group 1-3,text,true,,569,121,10,10,http://www.simplilearn.com/,141,0,0
1772683971280,12713,simpli-1,200,OK,Thread Group 1-3,text,true,,531618,121,10,10,https://www.simplilearn.com/,347,0,0
1772683973393,11377,simpli,200,OK,Thread Group 1-8,text,true,,532187,242,10,10,https://www.simplilearn.com/,137,0,0
1772683973393,137,simpli-0,301,Moved Permanently,Thread Group 1-8,text,true,,569,121,10,10,http://www.simplilearn.com/,137,0,0
1772683973531,11239,simpli-1,200,OK,Thread Group 1-8,text,true,,531618,121,10,10,https://www.simplilearn.com/,496,0,0
1772683973587,11638,training,200,OK,Thread Group 1-9,text,true,,551488,419,10,10,https://www.simplilearn.com/corporate-training,130,0,0
1772683973587,130,training-0,301,Moved Permanently,Thread Group 1-9,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,130,0,0
1772683973717,130,training-1,301,Moved Permanently,Thread Group 1-9,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,130,0,0
1772683973847,11378,training-2,200,OK,Thread Group 1-9,text,true,,549904,139,10,10,https://www.simplilearn.com/corporate-training,646,0,0
1772683975197,10454,training,200,OK,Thread Group 1-10,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,131,0,0
1772683975197,131,training-0,301,Moved Permanently,Thread Group 1-10,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,131,0,0
1772683975328,127,training-1,301,Moved Permanently,Thread Group 1-10,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,127,0,0
1772683975456,10195,training-2,200,OK,Thread Group 1-10,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,264,0,0
1772683977156,11533,training,200,OK,Thread Group 1-4,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,115,0,0
1772683977156,115,training-0,301,Moved Permanently,Thread Group 1-4,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,115,0,0
1772683977272,120,training-1,301,Moved Permanently,Thread Group 1-4,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,120,0,0
1772683977392,11297,training-2,200,OK,Thread Group 1-4,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,284,0,0
1772683983992,5285,resources,200,OK,Thread Group 1-3,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,131,0,0
1772683983992,131,resources-0,301,Moved Permanently,Thread Group 1-3,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,131,0,0
1772683984123,120,resources-1,301,Moved Permanently,Thread Group 1-3,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,120,0,0
1772683984243,5034,resources-2,200,OK,Thread Group 1-3,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,364,0,0
1772683982321,8229,resources,200,OK,Thread Group 1-7,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,139,0,0
1772683982321,139,resources-0,301,Moved Permanently,Thread Group 1-7,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,139,0,0
1772683982461,118,resources-1,301,Moved Permanently,Thread Group 1-7,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,118,0,0
1772683982579,7971,resources-2,200,OK,Thread Group 1-7,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,821,0,0
1772683982625,8863,resources,200,OK,Thread Group 1-2,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,133,0,0
1772683982625,133,resources-0,301,Moved Permanently,Thread Group 1-2,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,133,0,0
1772683982758,123,resources-1,301,Moved Permanently,Thread Group 1-2,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,123,0,0
1772683982881,8607,resources-2,200,OK,Thread Group 1-2,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,620,0,0
1772683982541,9839,training,200,OK,Thread Group 1-1,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,123,0,0
1772683982541,123,training-0,301,Moved Permanently,Thread Group 1-1,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,123,0,0
1772683982664,128,training-1,301,Moved Permanently,Thread Group 1-1,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,128,0,0
1772683982792,9588,training-2,200,OK,Thread Group 1-1,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,685,0,0
1772683980341,12947,training,200,OK,Thread Group 1-6,text,true,,551488,419,10,10,https://www.simplilearn.com/corporate-training,124,0,0
1772683980341,124,training-0,301,Moved Permanently,Thread Group 1-6,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,124,0,0
1772683980465,133,training-1,301,Moved Permanently,Thread Group 1-6,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,133,0,0
1772683980598,12690,training-2,200,OK,Thread Group 1-6,text,true,,549904,139,10,10,https://www.simplilearn.com/corporate-training,538,0,0
1772683980954,13133,training,200,OK,Thread Group 1-5,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,119,0,0
1772683980954,119,training-0,301,Moved Permanently,Thread Group 1-5,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,119,0,0
1772683981073,124,training-1,301,Moved Permanently,Thread Group 1-5,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,124,0,0
1772683981197,12890,training-2,200,OK,Thread Group 1-5,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,487,0,0
1772683984769,9799,resources,200,OK,Thread Group 1-8,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,113,0,0
1772683984769,113,resources-0,301,Moved Permanently,Thread Group 1-8,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,113,0,0
1772683984882,124,resources-1,301,Moved Permanently,Thread Group 1-8,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,124,0,0
1772683985006,9562,resources-2,200,OK,Thread Group 1-8,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,367,0,0
1772683985225,9834,simpli,200,OK,Thread Group 1-9,text,true,,532187,242,10,10,https://www.simplilearn.com/,136,0,0
1772683985225,136,simpli-0,301,Moved Permanently,Thread Group 1-9,text,true,,569,121,10,10,http://www.simplilearn.com/,136,0,0
1772683985362,9697,simpli-1,200,OK,Thread Group 1-9,text,true,,531618,121,10,10,https://www.simplilearn.com/,382,0,0
1772683985651,13354,simpli,200,OK,Thread Group 1-10,text,true,,532187,242,10,10,https://www.simplilearn.com/,124,0,0
1772683985651,124,simpli-0,301,Moved Permanently,Thread Group 1-10,text,true,,569,121,10,10,http://www.simplilearn.com/,124,0,0
1772683985776,13229,simpli-1,200,OK,Thread Group 1-10,text,true,,531618,121,10,10,https://www.simplilearn.com/,651,0,0
1772683988689,10532,simpli,200,OK,Thread Group 1-4,text,true,,532187,242,10,10,https://www.simplilearn.com/,130,0,0
1772683988689,130,simpli-0,301,Moved Permanently,Thread Group 1-4,text,true,,569,121,10,10,http://www.simplilearn.com/,130,0,0
1772683988819,10402,simpli-1,200,OK,Thread Group 1-4,text,true,,531618,121,10,10,https://www.simplilearn.com/,189,0,0
1772683990552,9140,training,200,OK,Thread Group 1-7,text,true,,551487,419,10,10,https://www.simplilearn.com/corporate-training,143,0,0
1772683990552,143,training-0,301,Moved Permanently,Thread Group 1-7,text,true,,588,140,10,10,http://www.simplilearn.com/corporate-training/,143,0,0
1772683990695,133,training-1,301,Moved Permanently,Thread Group 1-7,text,true,,996,140,10,10,https://www.simplilearn.com/corporate-training/,133,0,0
1772683990828,8864,training-2,200,OK,Thread Group 1-7,text,true,,549903,139,10,10,https://www.simplilearn.com/corporate-training,476,0,0
1772683995059,5832,resources,200,OK,Thread Group 1-9,text,true,,312056,392,10,10,https://www.simplilearn.com/resources,132,0,0
1772683995059,132,resources-0,301,Moved Permanently,Thread Group 1-9,text,true,,579,131,10,10,http://www.simplilearn.com/resources/,132,0,0
1772683995192,126,resources-1,301,Moved Permanently,Thread Group 1-9,text,true,,452,131,10,10,https://www.simplilearn.com/resources/,126,0,0
1772683995318,5573,resources-2,200,OK,Thread Group 1-9,text,true,,311025,130,10,10,https://www.simplilearn.com/resources,278,0,0
